slug,project_id,title,downloads,categories
les-terres-du-septentrion,IvwLzb4u,Les Terres du Septentrion,298,"['adventure', 'fabric', 'kitchen-sink', 'lightweight', 'multiplayer', 'optimization']"
goodfellaz-vanilla+,2JkEkB0A,Goodfellaz Vanilla+,297,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization', 'technology']"
revamped-vanilla-multiplayer,pZTr3yGa,Revamped Vanilla Multiplayer,297,"['adventure', 'challenging', 'combat', 'fabric', 'multiplayer', 'optimization', 'technology']"
significantly-optimized,ocH37fgN,significantly optimized,297,"['fabric', 'lightweight', 'optimization']"
jans-tech-pack-1e,OZ1kKEfL,Jan's Tech Pack - 1st Edition,297,"['adventure', 'forge', 'multiplayer', 'technology']"
create-v4-modpack,87nRN9Wv,create v4 modpack,297,"['adventure', 'forge', 'multiplayer', 'technology']"
create-chaos-space,lXOCsyaV,Create: Chaos,297,"['combat', 'forge', 'kitchen-sink', 'technology']"
ultra-vanilla-client,oxeMKrXc,UV Client,297,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
afterlands-smp-s4s3.5-modpack,nO3jQwAY,Afterlands SMP S4/S3.5 Modpack,297,"['adventure', 'fabric', 'multiplayer']"
mixymody,NTm1bFR3,MixyMody,297,"['forge', 'kitchen-sink', 'multiplayer', 'optimization']"
innovate-quest,HMEQ4bdT,MT Innovate Quest,297,"['adventure', 'combat', 'forge', 'lightweight', 'magic', 'multiplayer', 'optimization', 'technology']"
absolcraft-unlimited,kK2khSav,AbsolCraft Unlimited,297,"['adventure', 'fabric', 'lightweight', 'optimization']"
bci,ITrdGvEC,BCI (Best Client-side Improvements),297,"['fabric', 'lightweight', 'multiplayer', 'optimization', 'technology']"
bare-pvp,o6VHdQnJ,Bare PVP,296,"['adventure', 'challenging', 'combat', 'fabric', 'lightweight', 'multiplayer', 'optimization', 'technology']"
vulkimized,2HirClZM,Vulkimized,296,"['fabric', 'lightweight', 'magic', 'multiplayer', 'optimization']"
ultralowend,sc7Tr7id,Ultra Low End,296,"['adventure', 'combat', 'fabric', 'lightweight', 'multiplayer', 'optimization', 'technology']"
life-in-a-grid,AFaIST1U,Life in a Grid,296,"['adventure', 'forge', 'kitchen-sink', 'multiplayer', 'quests', 'technology']"
crotov-boost,84il7JFp,Crotov Boost,296,"['combat', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
landoftwigs,VBF2NkGM,A Land of Twigs,296,"['adventure', 'lightweight', 'multiplayer', 'neoforge', 'optimization', 'technology']"
perfectdecorated,mJJraU0P,PerfectDecorated,296,"['fabric', 'multiplayer', 'optimization', 'technology']"
viridawn,pCsaTx7B,Viridawn,296,"['adventure', 'combat', 'fabric']"
era-o-p,5oCQSEJ4,Era of Optimization,296,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
endlesshorizonslostrealms,B3qn7YOA,EndlessHorizons:LostRealms,296,"['adventure', 'challenging', 'combat', 'fabric', 'magic', 'optimization']"
quadra-isles,K6qxd0M6,Quadra Isles,295,"['adventure', 'combat', 'fabric', 'multiplayer', 'optimization', 'quests']"
zent-x-vulkan,hj2MvPTB,Zent X Vulkan,295,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
dummys-classic-horror,hYIQRUU6,dummy's classic horror,295,"['adventure', 'fabric', 'forge']"
s-o-r-d,ky5XxvjE,Simp(ly) Optimized Reloaded Deluxe,295,"['fabric', 'lightweight', 'optimization']"
technobiome,urTgyW9y,Technobiome,295,"['forge', 'kitchen-sink', 'neoforge', 'technology']"
lords-of-minecraft,ZRbGbN7O,Lords of Minecraft QoL Modpack,295,"['fabric', 'multiplayer']"
nouveausorcier,B830lG56,NouveauSorcier,267,"['adventure', 'forge', 'magic', 'multiplayer']"
utility-again,1C7F9IMs,Utility,267,"['adventure', 'fabric', 'lightweight', 'optimization']"
adhg-official,46WnZb4j,ADHG Official,267,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
the-rizz,HxM3ou1D,the rizz,266,"['fabric', 'lightweight', 'multiplayer', 'neoforge', 'optimization', 'technology']"
survive-the-infection,ezgi2MNt,Survive the Infection,266,"['adventure', 'challenging', 'combat', 'forge', 'kitchen-sink']"
project_vulkan,45kS2wZn,Project Vulkan,266,"['adventure', 'neoforge', 'quests', 'technology']"
kaitaacraft,1Cnkmize,KaitaaCraft,266,"['fabric', 'lightweight', 'optimization']"
the-createville-pack,uwHkPHMa,The Createville Pack,266,"['adventure', 'combat', 'fabric', 'kitchen-sink', 'lightweight', 'magic', 'multiplayer', 'optimization']"
partymc,CXjjZsBl,PartyMC,266,"['fabric', 'multiplayer', 'technology']"
cobblecollector,LuKuaSCf,Cobble Collector,266,"['adventure', 'forge']"
sjrcraft-optional-modpack-s5,y0g7EN4w,SJRCraft Optional Modpack S5,266,"['fabric', 'optimization']"
eventclient,rf8rHaKI,EventClient,266,"['combat', 'fabric', 'multiplayer', 'optimization']"
bicouple,WYjVJZYh,BiCouple,266,"['adventure', 'fabric', 'kitchen-sink', 'lightweight', 'multiplayer', 'optimization']"
pvp+-reimagined,d4unugnK,PvP+: Reimagined,265,"['combat', 'fabric', 'multiplayer', 'optimization']"
horror+server,FrdB1uW6,Horror + Server,265,['fabric']
fuzepack,HuMbNuhx,Fuzepack,265,"['fabric', 'lightweight', 'optimization']"
minecraft-kumpel,ppnv6emF,Kumpel Modpack,265,"['combat', 'forge', 'magic', 'multiplayer', 'technology']"
terrafirmasquid,X3ZKLC0E,TerraFirmaSquid(TFS),265,"['adventure', 'challenging', 'forge', 'technology']"
simple-rpg-pack,8vyfAIjZ,Simple RPG Pack,265,"['adventure', 'challenging', 'combat', 'fabric', 'magic', 'multiplayer', 'optimization']"
optimizedold,R8snqnCB,old and optimized,265,"['fabric', 'lightweight']"
trailer-tales,sGbYpEGh,Trailer Tales,265,"['adventure', 'combat', 'fabric', 'optimization']"
dacessz,yonfInYj,DacessZ,265,"['adventure', 'challenging', 'fabric', 'lightweight']"
necode,P75JcbyL,Necode,265,"['fabric', 'lightweight', 'multiplayer', 'optimization', 'technology']"
create-cog-and-walls,oRbOIlMr,Create: Cog and Walls,265,"['adventure', 'forge', 'multiplayer', 'technology']"
improved-vanilla-modpack,ujvDK7IV,Improved Vanilla,265,"['adventure', 'fabric', 'kitchen-sink', 'multiplayer']"
minecraft-lpt-fancy,RmBIa6qk,Minecraft LPT Fancy,265,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
the-wd-2,GvHexG1t,The W'd 2,265,"['adventure', 'combat', 'fabric', 'multiplayer', 'optimization', 'technology']"
amplified-vanilla-experience,uqDN4qny,Amplified Vanilla Experience,265,"['adventure', 'challenging', 'combat', 'forge', 'multiplayer', 'technology']"
mmcm,lfYEYrUp,MusicMoron's Create Modpack,265,"['fabric', 'forge', 'multiplayer', 'optimization', 'technology']"
raychassis,evJJ2fYc,RayChassis [Fabric],265,"['adventure', 'fabric', 'multiplayer', 'technology']"
exn-mp,veH4UlCU,ExN MP,265,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'technology']"
emalterstrains,B5Xgd8Np,EmAlter's Trains,264,"['fabric', 'technology']"
legendarymc,wCqZal22,LegendaryMC,264,"['adventure', 'combat', 'forge', 'magic', 'multiplayer']"
itsjustminecraft,H2kjcRVe,ItsJustMC+,264,"['adventure', 'fabric', 'lightweight', 'optimization']"
parlecii-pack,1lpG8rpI,Parlecii Pack,264,"['fabric', 'lightweight', 'multiplayer']"
kaijhachig,OHOB9njY,Kaiju Hachi-go (Kaiju No. 8),264,"['adventure', 'challenging', 'combat', 'forge', 'multiplayer']"
explosivechristmas,aGYWpUjF,Explosive Christmas,264,"['fabric', 'lightweight', 'multiplayer', 'neoforge', 'optimization']"
projectvanillaenhanced,jxp1eJ2N,Project Vanilla Enhanced,264,"['adventure', 'challenging', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
create-stressed-out,JPt6NYVw,Create: Stressed Out,264,"['adventure', 'multiplayer', 'neoforge', 'technology']"
corvis-pvp-modpack,UZrCUV6z,Corvis pvp modpack,264,"['combat', 'fabric', 'lightweight', 'optimization']"
optimizedsurvival,XbRDCEKG,Optimized Survival,264,"['adventure', 'fabric']"
ducks-mythical-adventures,Lz6VxgBg,Duck's Mythical Adventures,264,"['adventure', 'combat', 'fabric', 'magic', 'multiplayer', 'optimization']"
fresh-adventures-forge-v2,sBXRoYHz,Fresh adventures [Forge] v2,264,"['adventure', 'challenging', 'combat', 'forge', 'kitchen-sink', 'multiplayer', 'optimization', 'quests']"
olivrrs-minecraft,fG7tcekm,Olivrr's Minecraft,264,"['adventure', 'combat', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
create+-unbound,FFg8knfI,Create+ Unbound,264,"['adventure', 'fabric', 'kitchen-sink', 'optimization', 'technology']"
nettork-lite,SdEF1zXB,Nettork Client LITE,264,"['combat', 'fabric', 'lightweight', 'optimization']"
steamcreate-csd-reforged,iGJ3byqc,Steamcreate [CSD] REForged,264,"['adventure', 'combat', 'forge', 'quests', 'technology']"
boxxedpack,RWnhC3B6,Box'd,264,"['adventure', 'optimization', 'quilt', 'technology']"
zupp,GPphVJOn,zozinian's Ultimate Performance Pack,264,"['combat', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
oceanmanman,b9QfHGer,oceanmanman,263,['fabric']
nbg,eqXtDOxN,NGB,263,"['adventure', 'fabric', 'kitchen-sink', 'lightweight', 'multiplayer', 'optimization']"
very-beautiful-landscape,qij5KklG,Very beautiful landscape,263,"['adventure', 'fabric']"
revival_modpack,WRn0Dx3E,Revival,263,"['adventure', 'forge', 'magic', 'multiplayer', 'quests', 'technology']"
spells-adventure,6lvLgHZJ,Spells & Adventure,263,"['adventure', 'combat', 'forge', 'magic', 'multiplayer']"
loopcraft,LazgqeeH,LoopCraft,263,"['adventure', 'fabric']"
vanilla-dungeons-experience,zgQrbR3B,Vanilla Dungeons Experience,263,"['adventure', 'challenging', 'combat', 'fabric', 'optimization']"
mine-rpg,eycCsJxH,Mine RPG,263,"['adventure', 'combat', 'fabric', 'magic', 'multiplayer', 'optimization']"
saturates-mc,axCf5LC6,SaturatesMC,263,"['fabric', 'optimization']"
anki-3,9k1xWrin,Anki 3,263,"['adventure', 'fabric', 'multiplayer']"
repelium,yLe8Kxlr,Repelium,263,"['lightweight', 'multiplayer', 'quilt']"
chillium-modpack,KjdCZtYI,chillium,262,"['fabric', 'forge', 'lightweight', 'multiplayer', 'optimization']"
solace-nerdpack,aupFZYCK,Solace NerdPack,262,"['fabric', 'kitchen-sink', 'lightweight', 'multiplayer', 'optimization']"
betterlyoptimized,DkJErnni,Betterly Optimized,262,"['fabric', 'multiplayer', 'optimization', 'technology']"
multiplayer-optimized,Ovts1PmH,Multiplayer Optimized,262,"['fabric', 'multiplayer', 'optimization', 'technology']"
tweaked,s8MFfJVY,Tweaked,262,"['adventure', 'fabric']"
numelcraft,tikacMDb,NumelCraft Modpack,262,"['forge', 'lightweight', 'multiplayer']"
funni-optimization,DKsj49YA,Funni Optimization,262,"['fabric', 'lightweight', 'multiplayer', 'optimization', 'technology']"
betterrpg,bhCeBCSh,BetterRPG,262,"['adventure', 'challenging', 'combat', 'fabric', 'magic', 'multiplayer', 'optimization']"
turtlempold,aJ25lc6k,TURTLE MP,262,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
the-ulti-modpack-adventure,VHqFQ0bw,The Ulti Modpack Adventure,262,"['adventure', 'challenging', 'combat', 'fabric', 'multiplayer']"
videos-revision-take-one,RKQ7bfob,Videos Revision Take one,262,"['adventure', 'fabric', 'kitchen-sink', 'technology']"
dog,ZVnBL9Yo,DogPack,262,"['fabric', 'multiplayer', 'optimization']"
medievalcreate,RQALLTXU,MedievalCreate,261,"['adventure', 'combat', 'forge', 'multiplayer', 'optimization']"
tuff-performance,bslqIYCC,TUFF PERFORMANCE,261,"['fabric', 'multiplayer', 'optimization']"
1.21.10-optimized,WBfC6e3g,Asyl Craft,261,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
ekshen-staf,OKrvnPdr,Ekshen & Staf,261,"['challenging', 'fabric', 'lightweight', 'optimization', 'quilt']"
dungeon-dwellers1,CJZSo1pk,Dungeon Dwellers,261,"['adventure', 'forge']"
beta-revived,U6f5PghH,Beta Revived,261,"['adventure', 'combat', 'fabric', 'lightweight', 'multiplayer']"
minecraftenhanced,kiEuXV8d,Minecraft Enhanced,261,"['adventure', 'challenging', 'combat', 'fabric', 'multiplayer']"
frigidd,bX4mHWhm,Frigid,261,"['adventure', 'challenging', 'combat', 'forge']"
friendscraft-2,T3MIrf2F,FriendsCraft 2,261,"['adventure', 'challenging', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
opti-dium,7Ma4CJUr,Opti-dium,261,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
the-quality-pack,iaaXIW88,The Quality Pack,261,"['adventure', 'fabric', 'multiplayer', 'optimization', 'quests']"
sticks-n-stones-civilization-server,srfbuV5W,Sticks-n-stones [civilization server],261,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
vanilla-chocolate-flakes-create,6zOHn9AL,Vanilla - Chocolate Flakes Create,261,"['challenging', 'combat', 'fabric', 'magic', 'multiplayer', 'optimization', 'technology']"
spaceboi_mods,4tTwnm26,Spaceboi's Vanilla modpack,261,"['fabric', 'multiplayer', 'optimization']"
helva-edition,QMT9uO2Q,Helva Edition,260,"['adventure', 'forge', 'magic', 'multiplayer']"
cobblewariaty,PYIy8Quo,cobblewariaty,260,"['adventure', 'fabric', 'multiplayer']"
lapixus-vr-pack,5g90lDVv,ReQuestEd,260,"['fabric', 'lightweight', 'optimization', 'technology']"
deltaria,rgkNz012,Deltaria,260,"['fabric', 'optimization']"
kvak_modpack-1,XTcQdAtd,Kvak Modpack 1,260,"['adventure', 'forge', 'magic', 'multiplayer', 'technology']"
speedrunnerpack,rYuNUTKs,Speedrunner,260,"['adventure', 'fabric', 'lightweight', 'optimization']"
vanilla-refreshed-vanilla,nokH1TdB,Vanilla Refreshed,260,"['fabric', 'kitchen-sink', 'multiplayer', 'optimization']"
applesmp-pack,VcxPz0XX,AppleSMP Modpack,260,"['adventure', 'fabric', 'multiplayer', 'technology']"
mcwildcraft,KCluE4Ve,WildCraft,260,"['adventure', 'fabric', 'lightweight', 'optimization']"
yacsm,MVPEfGb6,YetAnotherClientSideModpack,260,"['combat', 'fabric', 'kitchen-sink', 'lightweight', 'multiplayer', 'optimization']"
strawberry-crew,T1SoZX6F,Strawberry Crew,260,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
deep-rock-galactic-pack,DloIfc9O,Deep Rock Galactic Pack,260,"['adventure', 'combat', 'forge', 'lightweight', 'multiplayer']"
optiserv,TXzKBzIn,OPTISERV,260,"['combat', 'fabric', 'multiplayer', 'optimization']"
this-is-minecraft,LGOCSgBH,THIS IS MINECRAFT,260,['fabric']
crownsmp,kSQHH5er,CrownSmp,234,"['adventure', 'fabric', 'forge', 'multiplayer']"
sinful-skies,Hh2y2ywJ,Sinful Skies,234,"['challenging', 'combat', 'forge', 'multiplayer']"
darkfog,yKoLRKB6,Darkfog,234,"['challenging', 'fabric', 'lightweight', 'multiplayer']"
cloudscape-urban,fObvt5Mb,Cloudscape Urban,234,"['combat', 'fabric', 'magic', 'technology']"
prisonsmppack,I3ReaU3N,PrisonSMPpack,234,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
michael-wave-2-attack-of-the-creepers,ifQxBtGo,Michael Wave 2: Attack of the Creepers,234,"['adventure', 'forge', 'magic', 'multiplayer', 'technology']"
birkaz,FmhbdqaB,BirkAZ,234,"['adventure', 'fabric', 'multiplayer', 'optimization']"
harmonious-creationeering,w8b5Njnl,Harmonious Creationeering,234,"['forge', 'lightweight', 'optimization', 'technology']"
community-create-vii,Lv9VaI4J,Community Create VII,233,['forge']
vaultsmp,eT6blnfh,VaultSMP,233,"['adventure', 'fabric', 'forge', 'multiplayer', 'technology']"
limbones-server-modpack,59aScqqQ,Limbones Server Modpack,233,"['adventure', 'combat', 'fabric', 'multiplayer', 'neoforge']"
mapstalemodpack,KIiUVp5g,Mapstale City 11,233,"['adventure', 'fabric', 'multiplayer', 'neoforge', 'optimization']"
nloobneon-zombie-apocalypse,R8Pft78B,NLoobNeon Zombie Apocalypse,233,"['adventure', 'combat', 'forge', 'magic', 'multiplayer', 'technology']"
skyblock-collection,axbQrfdC,Skyblock Collection,233,"['fabric', 'multiplayer', 'optimization']"
clockwork-fallout-smp,cawUWe1q,Clockwork Fallout SMP,233,"['forge', 'multiplayer', 'technology']"
distrust,vck6QPOw,DISTRUST,233,['fabric']
ulnm,qlObQ9hs,UltraLight,233,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
ffc-smp-2,lRvDxOuy,FFC modded SMP season 2,233,"['adventure', 'forge', 'magic', 'multiplayer', 'technology']"
blockbound-for-forge,QwZOayM2,BlockBound: For Forge,233,"['adventure', 'challenging', 'combat', 'forge', 'magic', 'multiplayer']"
the-welsh-boys,R8Weq2xx,The Welsh Boys,233,"['adventure', 'forge', 'magic', 'technology']"
shmungacraft,OmIbdVsZ,Shmungacraft,233,"['adventure', 'combat', 'fabric', 'kitchen-sink', 'lightweight', 'multiplayer']"
groedel,UFtUnwRC,Groedel,233,"['forge', 'lightweight', 'multiplayer', 'technology']"
itsalexanderhs-mtr-server,Nc5FEK60,NEOM MTR,232,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'technology']"
9cvanilla+,u94pH80R,9C: Vanilla+,232,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
elitepack,4WP3cXlV,ElitePack,232,"['fabric', 'kitchen-sink', 'lightweight', 'multiplayer', 'optimization']"
falcons-wither-storm-adventure,iy9p8OiL,Falcon's Wither Storm Adventure,232,"['adventure', 'challenging', 'forge', 'multiplayer', 'technology']"
hexboost,PAV86zPB,HEX BOOST,232,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
craft-on-titan,pII9pQL3,Craft on Titan,232,"['adventure', 'challenging', 'combat', 'fabric', 'multiplayer', 'quests']"
pyschologicalmess,T4RV6kuN,Pyschological Mess [Horror],232,"['adventure', 'challenging', 'forge', 'lightweight', 'multiplayer', 'optimization']"
sorcerycraft,UQMRYiMl,SorceryCraft,232,"['adventure', 'combat', 'forge', 'magic']"
ayoopt,iq3Yq1PZ,Ayo Optimized,232,"['fabric', 'multiplayer', 'optimization']"
skadelifehunt,vOkJVwlD,Skadi's Life Hunt,232,"['adventure', 'combat', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
create-modpack-2.0,Fl80xCEA,Create Modpack,232,"['challenging', 'fabric', 'multiplayer', 'technology']"
gabst3rs-story-mode,Br8xUCbR,Gabst3r's Story Mode,232,"['adventure', 'challenging', 'forge']"
gcbf-tournaments-mcwg,cKfScG2G,GCBF Tournaments (MCWG),232,"['combat', 'forge', 'multiplayer']"
singularly-optimized,cBsDwfuH,Singularly Optimized,232,"['fabric', 'forge', 'lightweight', 'multiplayer', 'optimization']"
faithgels-artificer-experience,voqEbm6s,Faithgel's Artificer Experience,232,['forge']
ccff,t1s59DpY,Copper Country Furry Forge,231,"['adventure', 'forge', 'kitchen-sink', 'multiplayer', 'optimization', 'technology']"
lilypad-server,8l2y2Hpa,Lilypad,231,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
aie,k6i8RWUp,Adventure in Elysium,231,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
mattsfatpack,8P1Zb516,Matt's Fat Pack,231,"['adventure', 'combat', 'multiplayer', 'neoforge', 'optimization', 'technology']"
just-a-magic-mod-pack,yXMfX3hq,just a  magic mod,231,"['adventure', 'combat', 'forge', 'magic']"
better-with-datapack,LRb4WUGe,Better with Datapack,231,"['adventure', 'fabric', 'lightweight', 'multiplayer']"
a-paramnesis-mc,O1H7FteN,A Paramnesis MC,231,"['adventure', 'fabric', 'multiplayer']"
blooming-in-confinement,izpn3ThZ,Blooming in Confinement,231,"['adventure', 'challenging', 'forge', 'neoforge', 'quests']"
content-pack,gNItXQA4,Content pack,231,"['fabric', 'lightweight', 'optimization']"
agalar-modpek,AlNkepdo,Agalar Modpek,231,"['adventure', 'combat', 'fabric', 'multiplayer', 'optimization', 'technology']"
re-upload-mod-pack,12rkimu8,Re-Upload mod pack,231,"['adventure', 'challenging', 'combat', 'fabric', 'multiplayer']"
pp-smp,sjWlMkTr,PP SMP,231,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
minecraft-trailer-vibes,OGarHsKl,Minecraft Trailer Vibes,231,"['fabric', 'multiplayer', 'optimization']"
ezerwoos-modpack-v2,12StmN81,Ezerwoo's Modpack v2,231,['forge']
avarizzs-modpack,QNfbUL4P,Avarizz's Modpack,231,"['fabric', 'multiplayer', 'optimization']"
lost-nights,jXluTdwN,Lost Nights,231,"['adventure', 'challenging', 'fabric', 'multiplayer']"
lexis-magical-misadventures,bJOOforC,Lexi's Magical Misadventures,231,"['adventure', 'forge', 'lightweight', 'magic']"
starry-speed-+-look-feel,GxxC1M6O,Starry Speed + Look & Feel,231,"['fabric', 'kitchen-sink', 'lightweight', 'multiplayer', 'optimization']"
